Crop Name,Product Name,Sale Price,Sale Unit,Harvest Qty Per Sale Unit,SKU,Is Active
Pepper Lunchbox,Pepper Lunchbox - Pt,$4.00,Pt,0.5,-pt,true
Pepper Lunchbox,Pepper Lunchbox - Qt,$7.00,Qt,1,-qt,true
Pepper Shishito,Pepper Shishito - Pt,$6.00,Pt,0.6,-pt,true
Pepper Shishito,Pepper Shishito - Qt,$11.00,Qt,1.2,-qt,true
Potato Blue,Potato Blue - lb,$3.50,lb,1,-lb,true
Potato Fingerling,Potato Fingerling - lb,$3.50,lb,1,-lb,true
Potato Red,Potato Red - lb,$3.50,lb,1,-lb,true
Potato White,Potato White - lb,$3.50,lb,1,-lb,true
Potato Yellow,Potato Yellow - lb,$3.50,lb,1,-lb,true
Puntarelle,Puntarelle - lb,$9.00,lb,1,-lb,true
Radicchio Forced,Radicchio Forced - lb,$16.00,lb,1,-lb,true
Radicchio Round,Radicchio Round - lb,$9.00,lb,1,-lb,true
Radicchio Treviso,Radicchio Treviso - lb,$9.00,lb,1,-lb,true
Radicchio Variegated,Radicchio Variegated - lb,$9.00,lb,1,-lb,true
Radish Daikon Bulk,Radish Daikon Bulk - lb,$3.50,lb,1,-lb,true
Radish Daikon Mix,Radish Daikon Mix - bu,$3.50,bu,1,-bu,true
Radish French Breakfast,Radish French Breakfast - bu,$4.00,bu,1,-bu,true
Radish Purple,Radish Purple - bu,$4.00,bu,1,-bu,true
Radish Red,Radish Red - bu,$4.00,bu,1,-bu,true
Salad Mix,Salad Mix - 1 1/3 lb,$25.00,1 1/3 lb,1.33,-1 1/3 lb,true
Salad Mix,Salad Mix - 1/3 lb,$7.00,1/3 lb,0.33,-1/3 lb,true
Salad Mix,Salad Mix - 2/3 lb ,$14.00,2/3 lb ,0.67,-2/3 lb,true
Scallion,Scallion - bu,$4.00,bu,1,-bu,true
Spinach,Spinach - 1 lb,$14.00,1 lb,1,-1 lb,true
Spinach,Spinach - 1/2 lb,$7.00,1/2 lb,0.5,-1/2 lb,true
Sweet Potato Covington,Sweet Potato Covington - lb,$3.50,lb,1,-lb,true
Sweet Potato Murasaki,Sweet Potato Murasaki - lb,$3.50,lb,1,-lb,true
Tokyo Bekana,Tokyo Bekana - bu,$4.50,bu,1,-bu,true
Tomato Cherry Mix,Tomato Cherry Mix - Pt,$7.00,Pt,1,-pt,true
Tomato Cherry Sungold,Tomato Cherry Sungold - pt,$7.00,pt,1,-pt,true
Tomato Heirloom,Tomato Heirloom - lb,$5.00,lb,1,-lb,true
Tomato Red,Tomato Red - lb,$5.00,lb,1,-lb,true
Tomato Sauce,Tomato Sauce - Qt,$7.00,Qt,1.5,-qt,true
Turnip,Turnip - bu,$5.00,bu,1,-bu,true
Turnip Bulk,Turnip Bulk - lb,$3.50,lb,1,-lb,true
Winter Squash Acorn,Winter Squash Acorn - lb,$4.00,lb,1,-lb,true
Winter Squash Butternut,Winter Squash Butternut - lb,$3.00,lb,1,-lb,true
Winter Squash Delicata,Winter Squash Delicata - lb,$4.00,lb,1,-lb,true
Winter Squash Futsu,Winter Squash Futsu - lb,$3.00,lb,1,-lb,true
Winter Squash Honeynut,Winter Squash Honeynut - lb,$5.00,lb,1,-lb,true
Winter Squash Kabocha,Winter Squash Kabocha - lb,$3.00,lb,1,-lb,true
Winter Squash Koginut,Winter Squash Koginut - lb,$3.00,lb,1,-lb,true
Yu Choy,Yu Choy - bu,$4.50,bu,1,-bu,true
Zucchini Green,Zucchini Green - lb,$3.50,lb,1,-lb,true
Zucchini Striped,Zucchini Striped - lb,$3.50,lb,1,-lb,true
Zucchini Yellow,Zucchini Yellow - lb,$3.50,lb,1,-lb,true
Arugula Wild,Arugula Wild - 1/3 lb,$7.00,1/3 lb,1,-1/3 lb,true
Cucumber Katrina,Cucumber Katrina - lb,$4.50,lb,1,-lb,true
Braising Mix,Braising Mix,0,pounds,1,,true
Salad Mix,Salad Mix,0,heads,1,,true
